,artist_name,artist_id
4120,Dj Gugu,6jLXcSi3gPKs5MNGvTtvXp
4121,BillyBKL,327ex2M0pgfrzK5qLMHCTi
4122,Marah santos,6JmdZgn8ah42AklowG55T9
4123,Semilla Negra Duo,15YoonNDhUn8lbnUQzNqgI
4124,Vishmadev Chatterjee,1NFNJwSIjPZzjSJpmdWyU4
4125,The Mitchell Boychoir,6v2lUZVYmun8PEhkAROdC2
4126,Mc Vn Do Sg,0Ll59CzIAeBwsqV1C43Y3G
4127,Psychedelicxbox,6YkMkGgyw5x1i1bqP3KbKt
4128,Company song,1Doi4ja4ib7fcaBHKYpIVR
4129,Enrico Mainardi,6utN07zqI3nGKVdykkcIhu
4130,Vienna Konzerthaus Quartet,722eyRXgKDqRymnYlim8rU
4131,Tulsi Chakraborty,6DP5fDDOYQJoDL8MJT4HUX
4132,A. Karim,6uUk6iUxXfnOU3cBh4Zyr9
4133,P. Leela,2T00kymg8YKLwaiMebcjab
4134,Georg Solti,3EYegTMfraYPZ0YrosI0Um
4135,DJ BRADOCK DE CAMPOS,3qJXd0Iblx3i0vkZtey4JU
4136,Betinho Muleke,7bC7Iv1lLgE1cWf052MkZb
4137,MC Thiago Sp,7hy8BrDzuGPM97b9IikocD
4138,Sundef,4gmpEY0uSu4lyCzvpuGZFQ
4139,"S. Janaki, T.R. Ramanna",0k4uTpwLiwICmu5cIr7Y40
4140,Jagdeep Virani,6TjcKFVnLpoN68NhivFlNT
4141,P.Adinarayana Rao,04WD1aM0G1riJSPFNyigYR
4142,M. S. Gnanamani,3f8y1kEVOrCeIVdEyjLu9u
4143,astro dos teclados,5mxJod4kmtQ4OaCfxlB6gN
4144,YaloPop,2RYMCDUV0GbrEn57GjFaE6
4145,Mohan Jr.,6gHduKq5riQLFR8kAJUDDL
4146,Kamala Kotnis,094LtE8WEeOZTai3uU1CFZ
4147,Gauri Mitra,4zH8Qz9sbkmddD6gHPB7JL
4148,Dj Kevin Wg,7HU2Vw6b17vZeQ1ZtCjFUq
4149,Aleh062,5rudvwWJPwgHeGkQwFnGNI
4150,DJ M CHEF,6DYDBpvhHMKrDsDfT0i4wt
4151,Ahmad Jamal,6gc6oo3u2f7SqTd4mhe81O
4152,Eileen Barton,1illUSH6N5soc068Yerppx
4153,Smiley Lewis,01PkggcasHgNtRfgRw51Kk
4154,Miles Davis,0kbYTNQb4Pb1rPbbaF0pT4
4155,Alexander Scriabin,6nZiWg5ZB511S24WmB7TCV
4156,Eddie Fisher,6bHSJldq5J4lYowHOm9OOX
4157,Dalida,04aQfpx1U1WQEJkrvGs4ig
4158,Hank Williams,1FClsNYBUoNFtGgzeG74dW
4159,Gene Kelly,1mhlGWeiNrWnhJJc2EufYk
4160,Giuseppe Di Stefano,6kjCrVbejP0Aw6otiMaxNt
4161,Elmore James,0q9kpdDkEA3H17gcRMjgVS
4162,Abdul Basit Abdul Samad,2DgtBuy8T9WYC9s50r80Fr
4163,Roberto Murolo,4Y7fW86VPX4T4Ojio2fQCm
4164,Varetta Dillard,39AMDMPl2TPIIylBZX8P3O
4165,Wynton Kelly,5ncBRFyyylFng7kQJaRXN0
4166,Ahmad Jamal Trio,0BqALs1lInR9TTOulUADH7
4167,Andre Bourvil,5ruLBvB3VLj0yLVxwitU0M
4168,Marcel Azzola,0c2ZORZQaJWxtkJq4850Wg
4169,Louis Prima,52lBOxCxbJg0ttXEW9CQpW
4170,Steve Lawrence,271pvVqDFiREx6PqzwOX8p
4171,Vico Torriani,6rJwTq155e9QEDpJb9Xfkp
4172,Frank Chacksfield Orchestra,4p9uMiH2i6QPYGXx3WmpVi
4173,Panchito Riset,7BNpTvlRqlXU5DIK3TTYUP
4174,Helmut Zacharias,4nCFpRRLWXwZc3EQYD7GgH
4175,Al Caiola,1kiuYnpzdoWeSpdHObdhQ6
4176,Ray Heindorf,4VgdIlBAUIg1Ixg32a4Abd
4177,Big Mama Thornton,6bR0cgMtkCVpm0I5yrDNzO
4178,Robert Frost,2zS12JIrOOKjV4MNYgREVW
4179,Fats Navarro,0w2MvntXz3P5Ko3oslGJoG
4180,Howard Keel,5iHZ23CUgSMHVwyAFe6wqY
4181,Wynton Kelly Trio,49XXRf3IT5eeUgAbYeBOmr
4182,Jackie Brenston,5pEcgMFu5zKwK5NDdpEIIj
4183,The Four Lads,3stlWzoChlEtbdZAz6CNC3
4184,Original Broadway Cast,14RYY9XL83LYPpsHle6W9G
4185,Baby Dodds,2ELk72EFgeLu9RsIPmwCOS
4186,Alfredo De Angelis,1T5fdN2r38UO5jz6cb4tHD
4187,Gogi Grant,2Ak3GNswCQfRKDs3P8uWaQ
4188,Jimmy Dean,1RaDKTFXuy0qA8YV1h9SwC
4189,Jean Martinon,602N5onbeR10Gl2NA98h02
4190,Felix Leclerc,6GDqBabt6mrV2G3cMXZPKW
4191,Lil’ D & the Funky Fellas,6aTjxaTbpzInbjGZFPmF5E
4192,Lorenzo González,3y8kuMSsMR1LMFXJ0pEIeN
4193,Ethel Smith,3PBqIcBXA5dIJJmJaOTMMR
4194,Machito Orchestra,38FHSGePCxtSwgzzInXhVe
4195,Pedro Jack,4AGreEUEyitkVRf0cd4LtC
4196,Veleria Ng,0CKMo95UOexDPFD7AfneeQ
4197,Jean Fournier,6ocV1ExyJiXdcBDEnMQFUH
4198,Futebol Clube de Penafiel,2kmBcvIQxayVTkMmuYnxT2
4199,Lawson-Haggart Jazz Band,5Z35Ju7gBpj2mVKZMlga8T
4200,Indrani,49q79dEhpd4EmZ6TVsrhsN
4201,Andrew Rowan Summers,6KTA94kFAtzWn4LeWztxHo
4202,T.G. Lingappa,0dVUwzBJPici6S1r7OAyen
4203,Edgar Allan Poe,6pcPyOpEwaoP9q7wOjqHx0
4204,Karl May,3qSztsZOr73ah3ahQ84v9f
4205,Gangai Amaran,0wAdPB0vUICwqg1U5iGUJV
4206,Daniel V&aacute;sconez,10rfTZLDGpiDLBpUrAQToA
4207,Mark Olf,3SBpNwLQWx8pKgE1d8gmRa
4208,Hans J. Salter,2qy9SRKsahe8kY3Y6TzHPK
4209,Mohamed Kandiel,7KNWTgZ3J29IQDYVRmInnZ
4210,The Delta,36ubtle5hJpiqeQsYa8Upp
4211,C. S. Subbaraman,39y2VykWtc9AxhT3XS4JwL
4212,Umberto Giordano,2vedxcgUX1uom0dCE4xTTj
4213,Alexander Schneider,3FmSPB37SnkuQyAFOT8XxU
4214,Maçkalı Hasan Tunç,77eyxj7JUNalh1qy3aVatF
4215,Bobby Sherwood And His Orchestra,55GxvnftRNHU34OKJPw4Lm
4216,Sufi Samaj,2eqXVkCYEkuUfWfhuuLA1L
4217,Alberto Beltran,1UY72czIEtc3qM7iddiS8R
4218,Gerry Mulligan New Stars,7KTpJw1zuhpP9Okp6IrZtM
4219,Udhayakumar,2o0a5UgsJKw3NBGp7225wV
4220,Gerry Mulligan,6l40OFJhuTbHQ9V12evc9K
4221,Jose Reinoso,2yWY3Ocvnnu0at3c976leJ
4222,Marika Rossa,4yKd2ditzVgjUGOTCXhYy3
4223,Ernest Chausson,4dadMoMQOTGa96FlnhEzCi
4224,Illinois Jacquet,6HzzZqLS76PGbKaw6dIMHZ
4225,Isaac Asimov,0zpP86LFbST9g5ZvpByDEu
4226,János Starker,6D7itIGHznFfHx3ZDqCk3j
4227,Udi Hrant,1bKtEhrQTkDy75yXJmNbFu
4228,Mario Nascimbene,2sy2OHRJWSjjDUjQd9coa7
4229,Reinhold Barchet (Violin),3robiwZtwU1aPr0UO19tyg
4230,Cy Walter,1PuSmNQqhL15IPZHByO08T
4231,Guilet Quartet,4Liffge6jC76M3fNz3aG0A
4232,DJ RBS 048,5UUjhqqyeU3AYzbRaRUawZ
4233,Los Provincianos,34PJpKz90veq4fpOkpgX7r
4234,Loudiana,5Fa1qwJxJgnOyg7N2FNWFT
4235,Flip Phillips,6k3DSHCSh4p2EuIqm9hIU6
4236,Zdeněk Blažek,770E6WagvVR52wv1LC50OT
4237,Lucho Gatica,4LCEJ7K3OmivUPkYYH9iZK
4238,Manik Varma,4k8m5RbGgjq2UDlYve5qNV
4239,Shirley R. Cohen,4ZnjLCQHIcXcGVn9FFEQlu
4240,Max Miller,3xEOfq9AzxnfUxsbp1iDZl
4241,Motiram,6kdWUDCvX9w0gaTumvCWFo
4242,Alberto Ruiz,7cihMJoqTkaVG6BZqwImB8
4243,David Kusevitsky,0VzI1k2NjElDm4shYDsKXv
4244,Zeki Müren,0ZZDIo31D35xGrXYTodWrL
4245,Harold Courlander,3sc0tsvUgHV8VstZVSbK7E
4246,Sayer McShane,3NrDvQLKPyP0e6FYFzx8D8
4247,The Voices Of Walter Schumann,52CwauewESOOCinema5KLc
4248,Don Abney,2DWQpZ3fW2JEmuww0Boy0b
4249,Hermanas Lima,6gUbLeBAo6gLcVmfCX7pdV
4250,Zino Francescatti,2mPWTnscb2ieCZdEHn3mbG
4251,Devid Dega,4joh8TLVd07bIDk68LJxte
4252,MC GHE DO COMPLEXO,4TMGy515l6nPr4plRonnh6
4253,Daniel Guilet,7genUYhvCrY8JDqevYcX5K
4254,Veras DJ,7Gbo01eIDLRKXYFcYz7AxK
4255,Madan Mohan,5Uvn1P3OFu268QovsUAnDu
4256,Red Norvo Trio,2TL0zejnnKDrll8hy5E0nM
4257,Bill Clifton,4ASgR8bCOCgDHY21U3CIsk
4258,Wynonie Harris,4Imc3wiT22cuynvQNpXcVn
4259,Gaetano Donizetti,2jCGEMSZXMSOImpD8sqo56
4260,Johnny Otis,5PGt6fQNjLKhYYeGLWKWcM
4261,Stuttgart Radio Symphony Orchestra,4vEzvgseeeyXbDCBomJOCR
4262,Ioanna Alva,45M1a04TwdLa3JNg8hs3w7
4263,Arthur Schwartz,0CrlrOaoi2aGRUjWFRHmNm
4264,Jack Parnell,53jT0QDBcqCdodLXRhoAmw
4265,Badredyn,0cy8AqSJ3fvtEI55JVDssC
4266,Chor des Süddeutschen Rundfunks,3xU53qgvq5HAghZU6N5EyL
4267,Jan Ladislav Dusik,2qIbu9Q8JBPFu3RHJMoZ6o
4268,James Moody,4aEpM8RuVFDhH7ry8TUn4M
4269,Gian Carlo Menotti,6ZXkJX29GZJB89aLkckbj0
4270,Roy Hogsed,2yvTw9TkqcEgW0XcNwDSSQ
4271,Old Harp Singers of Eastern Tennessee,0NMI0AbRX6rmg5M0NNVH5g
4272,H-Bomb Ferguson,3cbG403VSXxAj3YotqDPTC
4273,Bob Wills & His Texas Playboys,0VyOgubdcDnrJ0AWL2TRDN
4274,David Velasquez,6etdqbYOhtmtobUxEPVFct
4275,Gino Bechi,1ZqKq8KZz5xlXqLmWn5tdM
4276,Jamal Sen,03dQl8mS0PEZYaT9rYuCWE
4277,Otto Kempler,7AYaWtwd3BHv8glLtcgwI3
4278,John A. MacLellan,3f7Er2OmhUhX4JyfZplt7H
4279,John Powell,5o7lbGxFCLde3JqX2EKzjZ
4280,DJ Igor Oficial,19ILXMhy8FskwvpgUiiRBS
4281,Jane Powell,66evJDOWrOPaGFd4hVtCWN
4282,MC DG Da CDA,738xXfLlr6N5gXCO9PHN7R
4283,Hans Michael,3tvjywLTJPpFLGifbqSWIb
4284,Basin Street Six,1xveDCJRXRSU73b5AXDeHl
4285,Nelson Eddy,3kZW8LhFGcxLfPsERFwEBL
4286,Caio Cruz,4HkGq0ol1HAEOwv0foTafe
4287,Joe Bushkin & Trio,65rvkWQon9cnZt2bn6bCIJ
4288,Kathleen Ferrier,3QK4fNtQUGr2PbZYC5lQzH
4289,Sewer Rat,3fVvloCzlTXIIxHH5iRxrG
4290,Francesco Cilea,4UI5kd2hXbzrL9dH9zpK03
4291,Virginia Luque,3l9sNbRTss6iqUdZq6R8Wc
4292,Mighty Iceberg,3K17RLPMPskg0TtYwRiHpc
4293,KE_CHIMAN,25ZyYagf7j4G79QfV31iwc
4294,K.Bhole,3RytCNZDawekihtQU4ZegO
4295,Orazio Frugoni,2yVNai0xrMlyE8FR7phtFq
4296,K.p.sen,3yIUH9JJEZqyET1bG9HuNL
4297,Ralph Flanagan & His Orchestra,6V39VWZVKabggnbed3koLR
4298,Satish Bhatia,3QEfFpOSM0csmDdXEWe1H7
4299,Kumar,5L9JghUvp0GGepzjBnyA9u
4300,Los Xochimilcas,2FvgIlm7ZcxBlqwJjT92KK
4301,Sonik - Girdhar,0N4KlZkufQAwFXyrVdLnv4
4302,Satinath Mukherjee,5ipeZU95ULNeDmiNTdyuw4
4303,Murari Sharma,0pugHhMPGWQaFbUqz8N4xB
4304,Dakshinamoorthy,5i2cLSW7DOoLd6hvg8CROR
4305,E. Shankar Shastri,1TVytBS67XPMBrFQO3brxC
4306,Yolanda Garzón,4Ia0IbnTFxfQMUJyjejmtR
4307,República de Cuba,4VjOMMjdJxvbt0Fr8YCEkM
4308,Fotis Polymeris,2bdovk7TFcwPHmCBE5v6S9
4309,Nedime Münevver Birses,277Th0h4QY2rUe95I92D38
4310,The Pascal String Quartet,2mMxg9gfbMkoItQabHGnjx
4311,Archana,6ZfDJaY1IBhPVkUIjErbnX
4312,Alexei Ivankov,6ZnIrDtZ9co7KZa1LXZVkD
4313,K. J. Yesudas,2wPsNCwhEGb0KvChZ5DD52
4314,Franz Litschauer,2TbuknfsJHEbOf2K03HHR3
4315,Shyamal Mitra,4IAzaE7sRxds3euJerbqri
4316,Frantisek Rauch,30qRKxzrfK8JxzI7CnftmV
4317,Aage Braarud,73jKbfaWALm0JeZiIBZ0Lc
4318,Vinod Kumar,7uqmh3Pn62x0o8whff0egz
4319,The Italian Quartet,4b3gMlUxAMt2VdHQQvHiQF
4320,Victor C. Hely-Hutchinson,53dn2fRt4pDqPo2eWuBBIu
4321,Planeta Plim,57rkIq2zs0gK9MofBDfep4
4322,Herman Scherchen,169JzBCNypCRbb2g9nvSC4
4323,"M. D. Parthasarathy, E. S. Shastri, B. N. Kalla",0wLvYx83tLwBDMhOl3JhKR
4324,Pt. Maniram,3aMQ4Sh7BjNaMfSLj10IX9
4325,Enno Bardowicks,4MwXhP6JDEDAp1bPehdGOj
4326,Jelly Roll Morton's Red Hot Peppers,09jS4IYme5SyNUci8ydxyF
4327,Buffalo Bob Smith,6REym4SU1vU8bUfFRRQMfn
4328,Dj Marcus,1Pct9X8rGldsLEQbpnNVmf
4329,Gour Goswami,5gRSwITo9ir1QFbfLEaEw6
4330,Paulinha Oliveira Forrozeira,7ip3Cfh64LaVsFj6c0lENO
4331,Gour Goswami Souren Pal,6VyiklAehF8OlObOgo5NSV
4332,The Original Stamps Quartet,0EBya50xJLmxWPQeEpXqqK
4333,Nini Zaha,4QuXSaqKo1WigVW0TpxwNq
4334,Lola Membrives,39OtMvIJukn0QC45MLktdt
4335,Raphael Kubelik,08hJJDcJrWwgOCCBXS3VSh
4336,luccas_,08nty7TllbjUaGXIE2MnRF
4337,P. Bhanumathi,4lTbcHmuOC1krBAWNVsF6Q
4338,Massimo Ravazzin,1QvYh9gtCeXsdnyTPIDjxd
4339,Jack Parnell & His Quartet,07Xs7os5yidPK3P4iQmswX
4340,K. Kumar,1Nzwq9kHd8MCw9J1B7Ett5
4341,Emil Axman,3oObh9so5b6doNWNcUa9T7
4342,Martin Keane,4SEETeovcTf4FsPXUUiflP
4343,Damy Simon Y Su Ritmo,46fOA9b6Gx9nuAoGfJ3XEo
4344,Red Callender,25l7ALS0IGoUzvsfYtcIRi
4345,David Soyer,0b6Ri4iMFkbZ5L6tzJL6kh
4346,Jesse Thomas & Lloyd Glenn,5SKEXJo6jH0B9a7fh8a7Pq
4347,Mulk Raj Bhakri,5aJkAs1fKsR4NRanmzyKil
4348,Mc Quick,4ZameZW4tkqol14wTvmmKF
4349,Império Pedreirense,6HarsQjfZcaU5cF7qMbDB3
4350,Estilo Elite,7BaAi0DQWr1GXvHoLKYiaj
4351,Henry Purcell,3tMLo1k3iUo82coMLWXzxq
4352,Magda Olivero,22fZqbBkL00bdiNgnQN3EE
4353,Jean Constantin,3mS3mEp7ZS3iCUAkwLZiRV
4354,Alexander Borodin,34MYamymtmnsmpwbqydd7I
4355,John Blow,0AfS5tMQlvgBOqrZV2Njhy
4356,Emile Prud'homme Et Son Orchestre,68O1oH1L522QN7LNSZmQSh
4357,Thiruchi Loganathan,2s1Nx5RIa2TP945SGuoUPt
4358,Les Riff,58hD2VhDRDvxYm7cZMA0nc
4359,Don Rendell Sextet,6kJxbb68XKPrGjT1eWDpY5
4360,Charles Magnante,0UD228mAQXFZk6DarRsWyW
4361,Satyajit Mazumder,7gzvfmXza2HLxHTTEifOUp
4362,Борис Гмиря,2dPYdusqVlrQ892X73LaNZ
4363,Jump 66,3vl0CKObCj0f32jmzfMmcq
4364,Giovanni Battista Pergolesi,08ewVs9B2qQZ2Gy3xfTFyo
4365,John Frandsen,5xdavZWCxb1Yky2MZBUHeP
4366,Nikolaj Malko,5d53LZONAwnrvje6JZAJ92
4367,Tossy Spivakovsky,2DCKVoXAcjLK5BO78ejBXj
4368,"Raquel Rastenni, Gustav Winckler",5cu0fPfOedwjNTx6RYZrPz
4369,K. P. Udayabhanu,3A2m007GveY4vys6mCoXI1
4370,The Spaniels,0EkpTQlDjByRT3m4wOsr4P
4371,Rita Hayworth,24u2lWQYyTWB7VUTnwEavi
4372,Nat King Cole,7v4imS0moSyGdXyLgVTIV7
4373,Bob Crosby,5lP4FZO4ThhC9glGDwlgrV
4374,Chris Connor,5Q6PVXflC7LKN42bYupRJQ
4375,Oscar Peterson Trio,0ldU0QJm31y0d6f57R1G2A
4376,Jackie Gleason,2F0kPpQ5mtta1ORIyO2xex
4377,Gerry Mulligan Quartet,6nLkWu5DSXItXcB6q2ISTO
4378,Johnny Smith,3u7Tz2oLTRPG9Cn7PcuZ2q
4379,The Moonglows,1sZwQg2rvSlGhkG218SouM
4380,Teresa Brewer,2mPL4g4v9DS55zi6QctLbP
4381,Oscar Peterson,6zkX5fhrSD4tdVOmimR9wB
4382,Joni James,0hiq5HixjjN3gtSXLZmnBw
4383,Georges Brassens,5UWyW1PcEM8coxeqg3RIHr
4384,Tom Lehrer,5iNvbRVX9W8t1RpD2SHpAO
4385,Big Maybelle,7yJXicqUOMPY5Iofua29C0
4386,Jean Ritchie,7cWhIVoEYJd0oWnxULFt8s
4387,Jimmy Dorsey,3xPpQCRiTBxgmL4PD8J5ek
4388,Chet Baker Quartet,3UcvB0rDa44LfjsOO5Btfc
4389,Narciso Yepes,5JGhqXGzv9PQznmDxauQ9w
4390,Charlie Parker Quartet,5GBe2GMfPm3IFagD5XuKKs
4391,Noro Morales,2bfKvPIAQ9IEQQIKw6NPVn
4392,Horace Silver Quintet,4PNIQCDBeVCSSqKUhvkP8Y
4393,Tony Bennett,2lolQgalUvZDfp5vvVtTYV
4394,The Modern Jazz Quartet,7wBFjZMHsC6nfV0HOSd6uI
4395,Mariano Mores,7Erj4RY7uctPQKcfSUMe3x
4396,Bud Shank,2UuKUaomk3bZ0nHM3Y3FdW
4397,Lou Monte,7dbKeVkihtOifdiu7f3rUg
4398,The Crows,2zee4amgZunaTl3YyLz1iG
4399,Marty Robbins,0Xi59sEw38vRvwleSAVqoo
4400,The Du Droppers,409qREwneDD43Jr4dvzsB3
4401,Cisco Houston,1N5hj4BNumkXa8D3fyfMYE
4402,Tal Farlow,0dIXV3ffgWlMcnywNIy0Wf
4403,Roy Eldridge,4RvXA7BDgqNgGDjsSSJnPc
4404,The Davis Sisters,2WVoGWk3tcKJd7Lc4QJ7ux
4405,Curtis Gordon,5CXmKmdNycwrUZhRTzdSOr
4406,Agustín Lara,3ihXVyWYDuTBVpEDrr1Lop
4407,Billy May,45Z2ShPqr2p9ZgfkYhZUgq
4408,The Gaylords,6meQXl5saAZt5MZnQcKCWF
4409,Charlie Gracie,7mC80cCjo7JkyaD9ZssKzN
4410,Alan Mills,0jO5e5ieXOPwlp7d4rk2S1
4411,Homer & Jethro,2XoFAPZgzpzwuYRUwnSPJu
4412,Paulette Rollin,52vbBUvZ6Uf3bSj8sl2akU
4413,Mavis Rivers,4nmNufmcoXOK6zSt3f49ke
4414,Ernest Hemingway,4Oz2AHMbgEqf6w1sk41Z9w
4415,Johnny London,7sUXfBFIuzbV7v3AxZlddt
4416,Birgit Nilsson,6ljM6B2XmSU7BtG3tZLQ1K
4417,Jane Froman,6NY3765DltvFLSQ1be9cHC
4418,Sauter-Finegan Orchestra,0AYRx10oasRjBrIGSC7B2c
4419,Irma Kolassi,5g9wcf5TyEGko6gqtx1xMi
4420,Brigitte Bardot,1q24xIsAD7JZuVkTLR9TJy
4421,Gaston Bachelard,76R82xKvTRKzShvx5abegX
4422,Alma Cogan,0oGo1uX2IixGBLb3fsiVnK
4423,Howard McGhee,3z4qqrJqPWfTl9CSUNxb93
4424,Anita O'Day,5QGnprJtpZmk3OiDqspPlB
4425,Wardell Gray,2KABeoZBzBw6p9D4hGhzBk
4426,Groucho Marx,7hKik9RqoE5H7qTIesQMMf
4427,K.D. Santhanam,4h1kHeEN460dNqNXg3KAef
4428,Carmen Delia Dipini,6DmGRDkFsjh9CAdjzcueSL
4429,Nelson Pinedo,68YsvVAGVdlaJpk5sA21pq
4430,The Nocturnes,675mGrlyTJeyWVj31SUk9g
4431,Lester Flatt,4UEb5ZsSyDWMAiBuOeKA6W
4432,The Harvard Krokodiloes,1YgfLHmN8WBmunQOPAzxTh
4433,K.C. Douglas,37ncw1q0vYAawfyD20WZmI
4434,Banda Instrumental de la Escuela Naval Arturo Prat,74PF0c5MNZiPb7jYzCpNwj
4435,Tony Burrello,4xrUaV8cN65TgK3nT5C6hp
4436,Tomas et ses Merry Boys,0839Onbx7Z6DYetW3dtcvk
4437,Sonny Rollins Quartet,2mlKlEmxOO3vb6DqopDh4H
4438,Vladimir Ussachevsky,7IGFUlUZeXQrb9xcEAInD4
4439,Jimmy Carroll,3T5oPli3jaKusd8EC9tzGC
4440,Hans Koller,6K1sWkR7FFGDXbcBJoVXpu
4441,Irmgard Seefried,7sdIwHhEEFS9TtoBseTlGA
4442,"Rudolf Serkin, The Philadelphia Orchestra, Eugene Ormandy",6tmBRJVd034MfuSa57HD9r
4443,Minnesota Orchestra,3Kc4x6BFeZVfx0mAgnDykn
4444,Josef Suk,6xV7WL4etX4sILBdTz6fYN
4445,La Crème Swing band,2EjrwWlQQBUz5FJJAslPSt
4446,Grupo Arremacho,5OBY6lGlbhSqWFMixAJLmt
4447,The Froggy Mountain Boys,0ZWyl1DqFtNWMRXFh2wUGK
4448,Moises Vivanco,7uUqe62ijXAfGhpC9XP3KW
4449,George and Madeleine Brown,1zu20Pkeh61NIVZCmhSuch
4450,Anna Chrysafi,3WOTYqFbyNu5hrEP8k1AcX
4451,Alban Berg,60ju8DuNEmkdLw3ymddLje
4452,Clive Richardson,5fYdX3swRzVe802URZwWsJ
4453,Angela Maria,4SKChJZZUJd8fD4ZbkpL6l
4454,Earl Bostic,3uPH2E6G8gBlatMzfQR4lL
4455,Tito Rodriguez,10n4KkyM4UDt4pf9H4aDlS
4456,Orquesta de Concierto Grosvenor,2OgyDcH7faWpLKWsszxYyl
4457,Bebo Valdés,3qeECzqe5c7ssusMaDdwbj
4458,The Three Suns,6SOQrmfK6SFNQgl1krQrNc
4459,František Michálek,36VTJ1pI1wBUwei72F3lca
4460,Jiri Ropek,5Yn616qb7QeK0cCoYFFZLp
4461,Hank Snow,3fq6r0bSIm4McymHKNMk4S
4462,Kristine Akselsen,0JMpQDegcpXZFTXAMudwkh
4463,Bikko Nillá,7a1UOF0u9uHBqhWt2LPbmN
4464,Art Tatum Trio,2nO44DkhxuCD74e0eb9Mm0
4465,The Delta Rhythm Boys,7jn7alb8SBq8VAukeFkPcF
4466,Coleman Hawkins,0JM134st8VY7Ld9T2wQiH0
4467,Original Broadway Cast of 'Pal Joey',11LEVxRCItwUu8jD6pprpR
4468,Chal Emon,03N4qIJiZXRNUIIHn6BZ71
4469,Albert Camus,2UX7LGfl7zC1QA9LMxLb0U
4470,Despo Kanellou,2QrCr2cUDFWJCpcLDGOphZ
4471,Arthur Honegger,0QDRLNPr0wXKeR5ThXZAUp
4472,Mabel Mercer,0mOVyYkf8fSNRKT1Olnj9K
4473,The Brigadiers,3CQn6tBeCZs4Gz54zwggcs
4474,Original Broadway Cast of 'Three Wishes For Jamie',1P2ss24tvkwJwkU3cjRNlV
4475,Erna Berger,0hrVe30cEV1RSrsDMYZ388
4476,Wallace House,71k5hr3m4aIzegvzxrq3NB
4477,Claude King,3apueasSp0paDZeS4aU06g
4478,Dick Leibert,6VzIFYu8KMLL3Ave2IAINq
4479,Steve Bretton,4JYWvPRW0Z4wiUPFn5YVa3
4480,Red Prysock And His House Rockers,3oPXXu6eku7sHS1eODJ8Iy
4481,Wilbur De Paris & his Rampart St. Ramblers,0a3wHlKVGVTDmt3niwLzd5
4482,Chor der Metropolitan Opera New York,20TY2Wn9QDjOg68BOBwRY4
4483,Harry Wass,7eaJN7hTUUGlteEuoupu2i
4484,Hermes Nye,73cPwVLcfxz07wHQDWTdT5
4485,Marília Batista,35RqEh8FvgDbqdzIORWMoA
4486,O. P. Nayyar,5uL7cXOFYlR78lgS08tkBL
4487,Len Stevens,4HQfLwDN0RuR9rK7Q0Pwtc
4488,Alexander Maloof and his Oriental Orchestra,2ckewWZsUlC0EZr8VpS63S
4489,Malcolm Arnold,5kM4H3hu2dxxk9erCAZA2e
4490,Handy Jackson,2T5SskddKZ3KJ9Dt3K2B9l
4491,Orhan Subay,1l2fbcteZ6az8X3ioS0K2e
4492,Georges Derveaux,2LS5Q3yAIS8XwSncDjbbmA
4493,Dennis Day,0y60qXGlDixlFJcjUU6pwY
4494,George Wallington Trio,3cUOspafhA24ytTQoHENDJ
4495,Musique De La Légion Étrangère,4Sh4Lf0N2R4hT3NCKkO8tE
4496,Viswanathan–Ramamoorthy,3bACGAZLK8w1OVWOncgtKm
4497,莊雪芳,0GC77UtEndZBvk3nLF8pl5
4498,Keith King,3SbVBZaT3ot4lcdWEkz0vy
4499,Enoch Light,3bWuJAAUsvSiavkQHpOlLl
4500,Jack Helyer,5V6zg9Zau6fn4SjLnXCBAj
4501,Tancredi Pasero,51DacwEnQqBDEMa00MN8Qu
4502,Christian Ferras,1bwD5SBrXJCy8Fhw6tm41D
4503,Sonolux,1POI1usk1bOBfA4r1Syn7N
4504,"The Original Broadway Cast Of ""Of Thee I Sing""",6QuZgdQW1b7eNMXzdP1lJW
4505,Lou Busch & His Orchestra,734cuZ5ZDi75FUeGU7zD8B
4506,The Just Jazz All Stars,12pIlNue6JVoPkziinkp6w
4507,Basant Prakash,2mENhhlVxWfJUU5vp9jXAl
4508,The Dave Brubeck Quartet,4iRZAbYvBqnxrbs6K25aJ7
4509,Mary Norton,6vsli2hbYRF2tmtUObfXMf
4510,M. Shanmuga Sundaram,62HFv3tK9RiiONDaRUnnHS
4511,Shorty Rogers And His Giants,5si0szibBPrPpE4wfnIfhm
4512,Hugh Tracey,6Iy36nG7jbd0e9a5ah1y01
4513,Abdel Aziz Mahmoud,65jZo0YoTmI6zNXipHCpcm
4514,The Mariners,25cuTUmdd0Uk8uL1D6l5B9
4515,Dětský sbor Čs. rozhlasu,4LHHCENO0E0G0Fb0FQ5Ixj
4516,Horace Silver Trio,35zOttmfRZIUFONP7qPc91
4517,G. Govindaraju Naidu,4ZdrZidFxtyjoijrSuiN3z
4518,Anna Russell,6GBaxhJKaTreK2xtlnzwUg
4519,Pee Wee King and His Band,50O5KYqRJP33RryS6p0QIU
4520,José Afonso,7pPSDxHXT3VGLhn9XArHzB
4521,Commuz',21oCxFRMiWeCx7X0yXiMdS
4522,Willem van Otterloo,1VBvt7cBPpnqowUS6QYsrQ
4523,Matthias Kadar,4drOyizMzR0RLuPrK7XzPK
4524,Winifred Atwell,6dYjED5eEVQa9RdtR0KAM4
